origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-02-14,ARI incidence,2024-02-11,1,DE,respicast,quantileBaseline,AE,15.0999999999999,0.0,11,3,0.9866530359913833
2024-02-14,ARI incidence,2024-02-11,1,EE,ECDC,ARI2MA,AE,8.456890216956,-0.7993383440331949,11,4,0.9755873856684935
2024-02-14,ARI incidence,2024-02-11,1,EE,ECDC,ETS_AAN,AE,71.924113595601,-14.303002892681095,11,10,0.5631715955978889
2024-02-14,ARI incidence,2024-02-11,1,EE,ECDC,norrsken_blue,AE,8.56535664623726,-0.8224163077100592,11,6,0.9748825609456394
2024-02-14,ARI incidence,2024-02-11,1,EE,ECDC,norrsken_green,AE,34.7297322340101,-6.389304730640462,11,9,0.8048640686388511
2024-02-14,ARI incidence,2024-02-11,1,EE,ECDC,soca_simplex,AE,158.591351656976,-32.74284077808007,11,11,0.0
2024-02-14,ARI incidence,2024-02-11,1,EE,ISI,AriABCaster,AE,5.60080120057802,-0.19165982991021946,11,2,0.9941465118677629
2024-02-14,ARI incidence,2024-02-11,1,EE,ISI,EpiNowARI,AE,22.8244328307885,-3.856262304423095,11,7,0.8822257869877711
2024-02-14,ARI incidence,2024-02-11,1,EE,ISI,GenLogModelAri,AE,30.4934280895704,-5.4879634233128645,11,8,0.8323919582754461
2024-02-14,ARI incidence,2024-02-11,1,EE,fjordhest,ensemble,AE,8.37,-0.7808510638297907,11,3,0.9761520062012292
2024-02-14,ARI incidence,2024-02-11,1,EE,respicast,hubEnsemble,AE,8.51112343159701,-0.8108773258717079,11,5,0.9752349733070639
2024-02-14,ARI incidence,2024-02-11,1,EE,respicast,quantileBaseline,AE,4.69999999999999,0.0,11,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,ES,ECDC,ARI2MA,AE,2.703978539128,0.8497789700484436,11,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,ES,ECDC,ETS_AAN,AE,188.259897003183,-9.458883166843558,11,11,0.0
2024-02-14,ARI incidence,2024-02-11,1,ES,ECDC,norrsken_blue,AE,19.2628411106604,-0.0701578394811393,11,4,0.9107607954055096
2024-02-14,ARI incidence,2024-02-11,1,ES,ECDC,norrsken_green,AE,24.3390949939118,-0.35217194410621855,11,6,0.8834037920543351
2024-02-14,ARI incidence,2024-02-11,1,ES,ECDC,soca_simplex,AE,62.1182950273702,-2.4510163904094746,11,7,0.6798037110319838
2024-02-14,ARI incidence,2024-02-11,1,ES,ISI,AriABCaster,AE,130.873078635461,-6.2707265908589855,11,10,0.3092696737605741
2024-02-14,ARI incidence,2024-02-11,1,ES,ISI,EpiNowARI,AE,97.963935619172,-4.442440867731809,11,9,0.48662398985404876
2024-02-14,ARI incidence,2024-02-11,1,ES,ISI,GenLogModelAri,AE,74.5576718447583,-3.1420928802643733,11,8,0.6127652844468583
2024-02-14,ARI incidence,2024-02-11,1,ES,fjordhest,ensemble,AE,11.11,0.38277777777777444,11,2,0.9546981765364689
2024-02-14,ARI incidence,2024-02-11,1,ES,respicast,hubEnsemble,AE,21.8009680522861,-0.2111648917936788,11,5,0.8970822937299223
2024-02-14,ARI incidence,2024-02-11,1,ES,respicast,quantileBaseline,AE,17.9999999999999,0.0,11,3,0.9175665126314201
2024-02-14,ARI incidence,2024-02-11,1,FI,ECDC,ARI2MA,AE,126.2033903493,0.6361966262631882,11,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,FI,ECDC,ETS_AAN,AE,1745.73209131768,-4.032378470215279,11,11,0.0
2024-02-14,ARI incidence,2024-02-11,1,FI,ECDC,norrsken_blue,AE,609.29503957257,-0.7563996528468435,11,8,0.7017084977040479
2024-02-14,ARI incidence,2024-02-11,1,FI,ECDC,norrsken_green,AE,561.342244716499,-0.618167324060245,11,7,0.7313176023944421
2024-02-14,ARI incidence,2024-02-11,1,FI,ECDC,soca_simplex,AE,228.900835259569,0.34015325667463536,11,2,0.9365880673501729
2024-02-14,ARI incidence,2024-02-11,1,FI,ISI,AriABCaster,AE,446.03455626258,-0.28577271911957336,11,5,0.8025159012482826
2024-02-14,ARI incidence,2024-02-11,1,FI,ISI,EpiNowARI,AE,948.835597297824,-1.7351847716858577,11,10,0.49205456719807444
2024-02-14,ARI incidence,2024-02-11,1,FI,ISI,GenLogModelAri,AE,902.704233053499,-1.6022030356111245,11,9,0.5205390048105362
2024-02-14,ARI incidence,2024-02-11,1,FI,fjordhest,ensemble,AE,389.41,-0.12254251945805716,11,4,0.8374795028372646
2024-02-14,ARI incidence,2024-02-11,1,FI,respicast,hubEnsemble,AE,503.68840048954,-0.45197002158991073,11,6,0.766916751821362
2024-02-14,ARI incidence,2024-02-11,1,FI,respicast,quantileBaseline,AE,346.9,0.0,11,3,0.8637278798957148
2024-02-14,ARI incidence,2024-02-11,1,FR,ECDC,ARI2MA,AE,109.773181661419,-0.09773181661419006,10,3,0.9277535680336436
2024-02-14,ARI incidence,2024-02-11,1,FR,ECDC,ETS_AAN,AE,235.275630857039,-1.35275630857039,10,10,0.0
2024-02-14,ARI incidence,2024-02-11,1,FR,ECDC,norrsken_blue,AE,132.66222966869,-0.3266222966869001,10,7,0.7585505278241292
2024-02-14,ARI incidence,2024-02-11,1,FR,ECDC,norrsken_green,AE,127.959626776251,-0.2795962677625099,10,6,0.7933136471135803
2024-02-14,ARI incidence,2024-02-11,1,FR,ECDC,soca_simplex,AE,137.019549662789,-0.37019549662789,10,8,0.7263398482915839
2024-02-14,ARI incidence,2024-02-11,1,FR,ISI,AriABCaster,AE,114.123637353688,-0.14123637353688,10,4,0.8955936315786689
2024-02-14,ARI incidence,2024-02-11,1,FR,ISI,EpiNowARI,AE,161.760934581849,-0.6176093458184899,10,9,0.543443751172606
2024-02-14,ARI incidence,2024-02-11,1,FR,ISI,GenLogModelAri,AE,108.863842383153,-0.08863842383153009,10,2,0.9344756899154999
2024-02-14,ARI incidence,2024-02-11,1,FR,respicast,hubEnsemble,AE,114.123637353688,-0.14123637353688,10,4,0.8955936315786689
2024-02-14,ARI incidence,2024-02-11,1,FR,respicast,quantileBaseline,AE,100.0,0.0,10,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,HU,ECDC,ARI2MA,AE,196.26680995026,0.4579762221754764,10,3,0.9423888727684608
2024-02-14,ARI incidence,2024-02-11,1,HU,ECDC,ETS_AAN,AE,942.34570051761,-1.602446010819138,10,8,0.5765123867820078
2024-02-14,ARI incidence,2024-02-11,1,HU,ECDC,norrsken_blue,AE,985.355128811169,-1.7212237746787324,10,9,0.5554205978475062
2024-02-14,ARI incidence,2024-02-11,1,HU,ECDC,norrsken_green,AE,773.58228370062,-1.1363774750086164,10,6,0.659273830228173
2024-02-14,ARI incidence,2024-02-11,1,HU,ECDC,soca_simplex,AE,474.597661936862,-0.3106811983895663,10,5,0.805895647515788
2024-02-14,ARI incidence,2024-02-11,1,HU,ISI,AriABCaster,AE,78.7887878976685,0.7824115219616998,10,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,HU,ISI,EpiNowARI,AE,2117.94385564087,-4.849057872523805,10,10,0.0
2024-02-14,ARI incidence,2024-02-11,1,HU,ISI,GenLogModelAri,AE,85.2431829142465,0.7645866254784687,10,2,0.996834769891374
2024-02-14,ARI incidence,2024-02-11,1,HU,respicast,hubEnsemble,AE,773.58228370062,-1.1363774750086164,10,6,0.659273830228173
2024-02-14,ARI incidence,2024-02-11,1,HU,respicast,quantileBaseline,AE,362.1,0.0,10,4,0.8610644101648037
2024-02-14,ARI incidence,2024-02-11,1,LT,ECDC,ARI2MA,AE,91.18335364065,-0.7809248757939451,11,8,0.9204077555338923
2024-02-14,ARI incidence,2024-02-11,1,LT,ECDC,ETS_AAN,AE,1034.09162003102,-19.197101953730858,11,11,0.0
2024-02-14,ARI incidence,2024-02-11,1,LT,ECDC,norrsken_blue,AE,95.3632777274288,-0.8625640181138436,11,9,0.9163275764919352
2024-02-14,ARI incidence,2024-02-11,1,LT,ECDC,norrsken_green,AE,27.1876755139851,0.4689907126174786,11,3,0.9828763121983931
2024-02-14,ARI incidence,2024-02-11,1,LT,ECDC,soca_simplex,AE,65.1379348619325,-0.27222529027211895,11,7,0.945831655498022
2024-02-14,ARI incidence,2024-02-11,1,LT,ISI,AriABCaster,AE,24.0014890335267,0.5312209173139317,11,2,0.9859864670795436
2024-02-14,ARI incidence,2024-02-11,1,LT,ISI,EpiNowARI,AE,177.345975313746,-2.4637885803466015,11,10,0.8363012225318605
2024-02-14,ARI incidence,2024-02-11,1,LT,ISI,GenLogModelAri,AE,9.64537789410315,0.8116137130057979,11,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,LT,fjordhest,ensemble,AE,36.2800000000002,0.2914062499999961,11,4,0.9740009567995103
2024-02-14,ARI incidence,2024-02-11,1,LT,respicast,hubEnsemble,AE,63.73167682032,-0.2447593128968748,11,6,0.9472043561667063
2024-02-14,ARI incidence,2024-02-11,1,LT,respicast,quantileBaseline,AE,51.2,0.0,11,5,0.9594369910331096
2024-02-14,ARI incidence,2024-02-11,1,LV,respicast,quantileBaseline,AE,107.5,0.0,1,1,0.0
2024-02-14,ARI incidence,2024-02-11,1,RO,ECDC,ARI2MA,AE,35.3356620160298,-49.47951716573717,11,8,0.8805137615152252
2024-02-14,ARI incidence,2024-02-11,1,RO,ECDC,ETS_AAN,AE,290.571557220733,-414.1022246008853,11,11,0.0
2024-02-14,ARI incidence,2024-02-11,1,RO,ECDC,norrsken_blue,AE,12.1983600282008,-16.42622861170863,11,4,0.960332913865555
2024-02-14,ARI incidence,2024-02-11,1,RO,ECDC,norrsken_green,AE,97.6771049435852,-138.53872134792445,11,9,0.6654480147228161
2024-02-14,ARI incidence,2024-02-11,1,RO,ECDC,soca_simplex,AE,101.943752828931,-144.63393261270178,11,10,0.6507289166289772
2024-02-14,ARI incidence,2024-02-11,1,RO,ISI,AriABCaster,AE,6.98730487863759,-8.981864112335522,11,3,0.9783100317295028
2024-02-14,ARI incidence,2024-02-11,1,RO,ISI,EpiNowARI,AE,31.1229202819991,-43.461314688552804,11,7,0.8950468939633417
2024-02-14,ARI incidence,2024-02-11,1,RO,ISI,GenLogModelAri,AE,18.3225788504838,-25.17511264353808,11,5,0.939205560492214
2024-02-14,ARI incidence,2024-02-11,1,RO,fjordhest,ensemble,AE,19.1300000000001,-26.328571428560913,11,6,0.9364201159413317
2024-02-14,ARI incidence,2024-02-11,1,RO,respicast,hubEnsemble,AE,2.60552757478013,-2.7221822496844488,11,2,0.9934263037289691
2024-02-14,ARI incidence,2024-02-11,1,RO,respicast,quantileBaseline,AE,0.700000000000273,0.0,11,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,SI,ECDC,ARI2MA,AE,481.87139150825,0.23183262951020245,11,5,0.6281603766898977
2024-02-14,ARI incidence,2024-02-11,1,SI,ECDC,ETS_AAN,AE,1269.64856638933,-1.0239894251384185,11,11,0.0
2024-02-14,ARI incidence,2024-02-11,1,SI,ECDC,norrsken_blue,AE,298.588910298743,0.5240093889705995,11,2,0.7743067694875854
2024-02-14,ARI incidence,2024-02-11,1,SI,ECDC,norrsken_green,AE,820.801512397332,-0.30846726031776184,11,10,0.3579031526958447
2024-02-14,ARI incidence,2024-02-11,1,SI,ECDC,soca_simplex,AE,720.584866110398,-0.1487085383554887,11,9,0.4378142345213643
2024-02-14,ARI incidence,2024-02-11,1,SI,ISI,AriABCaster,AE,523.909337164547,0.16481852835238797,11,6,0.5946400201465449
2024-02-14,ARI incidence,2024-02-11,1,SI,ISI,EpiNowARI,AE,15.5465820644258,0.9752166713463641,11,1,1.0
2024-02-14,ARI incidence,2024-02-11,1,SI,ISI,GenLogModelAri,AE,460.094236388272,0.2665483239466411,11,3,0.6455251168722528
2024-02-14,ARI incidence,2024-02-11,1,SI,fjordhest,ensemble,AE,607.02,0.032329029172644574,11,7,0.5283689641445147
2024-02-14,ARI incidence,2024-02-11,1,SI,respicast,hubEnsemble,AE,470.98281394826,0.24919047672842332,11,4,0.6368427467810761
2024-02-14,ARI incidence,2024-02-11,1,SI,respicast,quantileBaseline,AE,627.3,0.0,11,8,0.5121980304776511
2024-02-14,ARI incidence,2024-02-18,2,BE,ECDC,ARI2MA,AE,328.13496682064,0.2852647204952299,11,6,0.33351100284032426
2024-02-14,ARI incidence,2024-02-18,2,BE,ECDC,ETS_AAN,AE,107.39828143861,0.7660677816627968,11,2,0.789449430224988
2024-02-14,ARI incidence,2024-02-18,2,BE,ECDC,norrsken_blue,AE,256.501690301864,0.44129451034226963,11,3,0.4814717434297557
2024-02-14,ARI incidence,2024-02-18,2,BE,ECDC,norrsken_green,AE,373.936177089349,0.18550168353441743,11,8,0.23890719130764682
2024-02-14,ARI incidence,2024-02-18,2,BE,ECDC,soca_simplex,AE,341.52378646462,0.25610153242295797,11,7,0.30585598318444746
2024-02-14,ARI incidence,2024-02-18,2,BE,ISI,AriABCaster,AE,412.358492092545,0.1018111694782291,11,9,0.15954471538427897
2024-02-14,ARI incidence,2024-02-18,2,BE,ISI,EpiNowARI,AE,5.46294963508308,0.9881007413742473,11,1,1.0
2024-02-14,ARI incidence,2024-02-18,2,BE,ISI,GenLogModelAri,AE,293.70536711058,0.3602584031570899,11,4,0.4046264022589574
2024-02-14,ARI incidence,2024-02-18,2,BE,fjordhest,ensemble,AE,489.6,-0.06643432803310834,11,11,0.0
2024-02-14,ARI incidence,2024-02-18,2,BE,respicast,hubEnsemble,AE,310.92016696561,0.3227615618261599,11,5,0.36906870254964086
2024-02-14,ARI incidence,2024-02-18,2,BE,respicast,quantileBaseline,AE,459.1,0.0,11,10,0.06299869009614263
2024-02-14,ARI incidence,2024-02-18,2,BG,ECDC,ARI2MA,AE,376.36515493825,0.4024052795518418,11,3,0.6779718552964321
2024-02-14,ARI incidence,2024-02-18,2,BG,ECDC,ETS_AAN,AE,725.027800267495,-0.15120323954826143,11,11,0.0
2024-02-14,ARI incidence,2024-02-18,2,BG,ECDC,norrsken_blue,AE,210.754762816998,0.6653623962893014,11,1,1.0
2024-02-14,ARI incidence,2024-02-18,2,BG,ECDC,norrsken_green,AE,540.533428591873,0.14173796666898542,11,6,0.35874789895704207
2024-02-14,ARI incidence,2024-02-18,2,BG,ECDC,soca_simplex,AE,516.583936867368,0.1797651050057668,11,5,0.40531750300090613
2024-02-14,ARI incidence,2024-02-18,2,BG,ISI,AriABCaster,AE,638.863844799905,-0.014391624007470627,11,9,0.1675451544081464
2024-02-14,ARI incidence,2024-02-18,2,BG,ISI,EpiNowARI,AE,342.158815683842,0.45671829837433786,11,2,0.7444858211539181
2024-02-14,ARI incidence,2024-02-18,2,BG,ISI,GenLogModelAri,AE,555.096773971203,0.11861420455509208,11,7,0.3304295849121766
2024-02-14,ARI incidence,2024-02-18,2,BG,fjordhest,ensemble,AE,692.76,-0.09996824388694825,11,10,0.06274449157875794
2024-02-14,ARI incidence,2024-02-18,2,BG,respicast,hubEnsemble,AE,458.44929176506,0.2720716231104159,11,4,0.5183598771267399
2024-02-14,ARI incidence,2024-02-18,2,BG,respicast,quantileBaseline,AE,629.8,0.0,11,8,0.18516973150991115
2024-02-14,ARI incidence,2024-02-18,2,CZ,ECDC,ARI2MA,AE,113.73452157447,0.23770427899148794,11,2,0.892006927543855
2024-02-14,ARI incidence,2024-02-18,2,CZ,ECDC,ETS_AAN,AE,663.719310380149,-3.4485208470519373,11,11,0.0
2024-02-14,ARI incidence,2024-02-18,2,CZ,ECDC,norrsken_blue,AE,47.1492235086664,0.6839864376094744,11,1,1.0
2024-02-14,ARI incidence,2024-02-18,2,CZ,ECDC,norrsken_green,AE,362.828961545277,-1.431829500973707,11,10,0.4880067250125764
2024-02-14,ARI incidence,2024-02-18,2,CZ,ECDC,soca_simplex,AE,208.533617119875,-0.39767839892677626,11,8,0.7382545844381072
2024-02-14,ARI incidence,2024-02-18,2,CZ,ISI,AriABCaster,AE,311.932921083468,-1.090703224420027,11,9,0.5705537728592518
2024-02-14,ARI incidence,2024-02-18,2,CZ,ISI,EpiNowARI,AE,165.392981203621,-0.10853204560067686,11,6,0.8082233306274536
2024-02-14,ARI incidence,2024-02-18,2,CZ,ISI,GenLogModelAri,AE,174.095752493829,-0.16686161188893434,11,7,0.7941085179313553
2024-02-14,ARI incidence,2024-02-18,2,CZ,fjordhest,ensemble,AE,148.98,0.0014745308310991634,11,4,0.8348431449082623
2024-02-14,ARI incidence,2024-02-18,2,CZ,respicast,hubEnsemble,AE,131.35726078723,0.11958940491132708,11,3,0.8634250362260668
2024-02-14,ARI incidence,2024-02-18,2,CZ,respicast,quantileBaseline,AE,149.2,0.0,11,5,0.8344863322689785
2024-02-14,ARI incidence,2024-02-18,2,DE,ECDC,ARI2MA,AE,173.58550990771,0.45754528153840623,11,1,1.0
2024-02-14,ARI incidence,2024-02-18,2,DE,ECDC,ETS_AAN,AE,829.048116132,-1.5907753629124999,11,11,0.0
2024-02-14,ARI incidence,2024-02-18,2,DE,ECDC,norrsken_blue,AE,205.094342928226,0.35908017834929373,11,3,0.9519288625753669
2024-02-14,ARI incidence,2024-02-18,2,DE,ECDC,norrsken_green,AE,236.175306549946,0.26195216703141877,11,4,0.9045104998395306
2024-02-14,ARI incidence,2024-02-18,2,DE,ECDC,soca_simplex,AE,368.102355844238,-0.15031986201324377,11,9,0.7032373104287094
2024-02-14,ARI incidence,2024-02-18,2,DE,ISI,AriABCaster,AE,284.267713280939,0.11166339599706565,11,6,0.8311387982743974
2024-02-14,ARI incidence,2024-02-18,2,DE,ISI,EpiNowARI,AE,434.037513655673,-0.3563672301739782,11,10,0.602643993303807
2024-02-14,ARI incidence,2024-02-18,2,DE,ISI,GenLogModelAri,AE,282.528972255278,0.11709696170225625,11,5,0.8337914912108819
2024-02-14,ARI incidence,2024-02-18,2,DE,fjordhest,ensemble,AE,328.26,-0.025812500000000016,11,8,0.7640224039884242
2024-02-14,ARI incidence,2024-02-18,2,DE,respicast,hubEnsemble,AE,204.88040822883,0.35974872428490623,11,2,0.9522552499197622
2024-02-14,ARI incidence,2024-02-18,2,DE,respicast,quantileBaseline,AE,320.0,0.0,11,7,0.7766241907594206
2024-02-14,ARI incidence,2024-02-18,2,EE,ECDC,ARI2MA,AE,21.883627443933,-0.6210094402913333,11,7,0.6618696786952095
2024-02-14,ARI incidence,2024-02-18,2,EE,ECDC,ETS_AAN,AE,64.321882114007,-3.7645838602968142,11,11,0.0
2024-02-14,ARI incidence,2024-02-18,2,EE,ECDC,norrsken_blue,AE,18.5157076395185,-0.3715338992235926,11,5,0.7143959669732938
2024-02-14,ARI incidence,2024-02-18,2,EE,ECDC,norrsken_green,AE,62.112269515482,-3.600908852998667,11,10,0.03446125652424428
2024-02-14,ARI incidence,2024-02-18,2,EE,ECDC,soca_simplex,AE,0.203134819621908,0.9849529763243031,11,1,1.0
2024-02-14,ARI incidence,2024-02-18,2,EE,ISI,AriABCaster,AE,14.544226279009,-0.07735009474140742,11,4,0.7763354390948474
2024-02-14,ARI incidence,2024-02-18,2,EE,ISI,EpiNowARI,AE,38.8881942102982,-1.8806069785406074,11,8,0.396665390029166
2024-02-14,ARI incidence,2024-02-18,2,EE,ISI,GenLogModelAri,AE,56.6131235905513,-3.1935647104112075,11,9,0.12022628090444243
2024-02-14,ARI incidence,2024-02-18,2,EE,fjordhest,ensemble,AE,13.49,0.0007407407407407085,11,2,0.7927772181921334
2024-02-14,ARI incidence,2024-02-18,2,EE,respicast,hubEnsemble,AE,20.199667541726,-0.4962716697574816,11,6,0.6881328228342477
2024-02-14,ARI incidence,2024-02-18,2,EE,respicast,quantileBaseline,AE,13.5,0.0,11,3,0.792621257565609
2024-02-14,ARI incidence,2024-02-18,2,ES,ECDC,ARI2MA,AE,53.336541840642,-2.5557694560428,11,7,0.8151223187337339
2024-02-14,ARI incidence,2024-02-18,2,ES,ECDC,ETS_AAN,AE,197.719652553799,-12.181310170253266,11,10,0.11883586614711651
2024-02-14,ARI incidence,2024-02-18,2,ES,ECDC,norrsken_blue,AE,28.5187475155898,-0.9012498343726534,11,3,0.9348059429904885
2024-02-14,ARI incidence,2024-02-18,2,ES,ECDC,norrsken_green,AE,33.4558758385757,-1.2303917225717131,11,6,0.9109966792269013
2024-02-14,ARI incidence,2024-02-18,2,ES,ECDC,soca_simplex,AE,17.4421766268053,-0.16281177512035327,11,2,0.9882226218034154
2024-02-14,ARI incidence,2024-02-18,2,ES,ISI,AriABCaster,AE,222.361654354744,-13.824110290316266,11,11,0.0
2024-02-14,ARI incidence,2024-02-18,2,ES,ISI,EpiNowARI,AE,170.912349334339,-10.394156622289268,11,9,0.24811388190599631
2024-02-14,ARI incidence,2024-02-18,2,ES,ISI,GenLogModelAri,AE,133.962518762183,-7.9308345841455345,11,8,0.42630415863355403
2024-02-14,ARI incidence,2024-02-18,2,ES,fjordhest,ensemble,AE,28.6800000000001,-0.9120000000000066,11,4,0.9340283041116318
2024-02-14,ARI incidence,2024-02-18,2,ES,respicast,hubEnsemble,AE,30.987311677083,-1.0658207784722,11,5,0.9229013111086937
2024-02-14,ARI incidence,2024-02-18,2,ES,respicast,quantileBaseline,AE,15.0,0.0,11,1,1.0
2024-02-14,ARI incidence,2024-02-18,2,FI,ECDC,ARI2MA,AE,265.34164515901,0.46697138377057057,11,1,1.0
2024-02-14,ARI incidence,2024-02-18,2,FI,ECDC,ETS_AAN,AE,1582.18442220028,-2.178353600241623,11,9,0.32357953336253015
2024-02-14,ARI incidence,2024-02-18,2,FI,ECDC,norrsken_blue,AE,996.293386338373,-1.0013929014430958,11,7,0.6245332195473475
2024-02-14,ARI incidence,2024-02-18,2,FI,ECDC,norrsken_green,AE,923.544040256236,-0.8552511857296827,11,6,0.6619022566734156
2024-02-14,ARI incidence,2024-02-18,2,FI,ECDC,soca_simplex,AE,2212.12303630671,-3.4437987872774407,11,11,0.0
2024-02-14,ARI incidence,2024-02-18,2,FI,ISI,AriABCaster,AE,664.875801612115,-0.33562836804362184,11,3,0.7947719460079877
2024-02-14,ARI incidence,2024-02-18,2,FI,ISI,EpiNowARI,AE,1606.97810318025,-2.228160110848232,11,10,0.31084380397210637
2024-02-14,ARI incidence,2024-02-18,2,FI,ISI,GenLogModelAri,AE,1440.13252862169,-1.8929942318635797,11,8,0.39654709624582096
2024-02-14,ARI incidence,2024-02-18,2,FI,fjordhest,ensemble,AE,669.19,-0.3442948975492166,11,4,0.7925558788072726
2024-02-14,ARI incidence,2024-02-18,2,FI,respicast,hubEnsemble,AE,796.36702012812,-0.5997730416394536,11,5,0.7272290677403431
2024-02-14,ARI incidence,2024-02-18,2,FI,respicast,quantileBaseline,AE,497.8,0.0,11,2,0.880593498634201
2024-02-14,ARI incidence,2024-02-18,2,FR,ECDC,ARI2MA,AE,193.056847871953,0.04757351814527366,10,2,0.6699796807064259
2024-02-14,ARI incidence,2024-02-18,2,FR,ECDC,ETS_AAN,AE,133.399390825309,0.34188756376265905,10,1,1.0
2024-02-14,ARI incidence,2024-02-18,2,FR,ECDC,norrsken_blue,AE,267.685536204652,-0.3205995866041047,10,9,0.25713969772221246
2024-02-14,ARI incidence,2024-02-18,2,FR,ECDC,norrsken_green,AE,258.494286474726,-0.2752554833484262,10,8,0.30798496201508263
2024-02-14,ARI incidence,2024-02-18,2,FR,ECDC,soca_simplex,AE,226.459295617304,-0.11721408789987176,10,5,0.4851999898542195
2024-02-14,ARI incidence,2024-02-18,2,FR,ISI,AriABCaster,AE,209.165283770182,-0.03189582521056744,10,4,0.5808690913244963
2024-02-14,ARI incidence,2024-02-18,2,FR,ISI,EpiNowARI,AE,314.168433090173,-0.5499182688217712,10,10,0.0
2024-02-14,ARI incidence,2024-02-18,2,FR,ISI,GenLogModelAri,AE,227.901444766756,-0.12432878523313273,10,6,0.477222135176321
2024-02-14,ARI incidence,2024-02-18,2,FR,respicast,hubEnsemble,AE,227.901444766756,-0.12432878523313273,10,6,0.477222135176321
2024-02-14,ARI incidence,2024-02-18,2,FR,respicast,quantileBaseline,AE,202.7,0.0,10,3,0.6166345282000705
2024-02-14,ARI incidence,2024-02-18,2,HU,ECDC,ARI2MA,AE,242.42610404669,-0.2950112395656519,10,4,0.9128246255013482
2024-02-14,ARI incidence,2024-02-18,2,HU,ECDC,ETS_AAN,AE,899.84094453696,-3.806842652441026,10,5,0.6046940620004005
2024-02-14,ARI incidence,2024-02-18,2,HU,ECDC,norrsken_blue,AE,1275.35722552844,-5.812805691925428,10,9,0.4286894510010577
2024-02-14,ARI incidence,2024-02-18,2,HU,ECDC,norrsken_green,AE,973.048654050176,-4.197909476763761,10,7,0.5703815831885463
2024-02-14,ARI incidence,2024-02-18,2,HU,ECDC,soca_simplex,AE,1107.79936993367,-4.917731676996101,10,8,0.5072238759692008
2024-02-14,ARI incidence,2024-02-18,2,HU,ISI,AriABCaster,AE,69.6941713945967,0.6277020758835646,10,2,0.9937841421788319
2024-02-14,ARI incidence,2024-02-18,2,HU,ISI,EpiNowARI,AE,2189.99160599247,-10.698673108934134,10,10,0.0
2024-02-14,ARI incidence,2024-02-18,2,HU,ISI,GenLogModelAri,AE,56.4322699084728,0.6985455667282436,10,1,1.0
2024-02-14,ARI incidence,2024-02-18,2,HU,respicast,hubEnsemble,AE,899.84094453696,-3.806842652441026,10,5,0.6046940620004005
